stop_id,stop_name,stop_lat,stop_lon
311028,Nidda,50.411278,8.999197
497323,Nidda,50.411278,8.999197
659331,Nidda,50.411278,8.999197
298732,Nidda Bahnhof,50.41123,8.999848
505523,Nidda-Bad Salzhausen Bahnhof,50.418827,8.980078
275710,Nidda-Ober-Widdersheim Häuserhof Bahnhof,50.418827,8.939327
467085,Niddatal-Assenheim Bahnhof,50.304893,8.812849
181448,Nidderau,50.230827,8.880233
467438,Nidderau,50.230827,8.880233
642758,Nidderau,50.230827,8.880233
304659,Nidderau-Eichen,50.255947,8.917491
508572,Nidderau-Eichen,50.255947,8.917491
98404,Nidderau-Eichen,50.255947,8.917491
629318,Nidderau-Eichen Nidderau-Eichen Bahnhof,50.255306,8.916779
169407,Nidderau-Heldenbergen Nidderau Bahnhof,50.230858,8.879681
527337,Nidderau-Ostheim Bahnhof,50.219547,8.903054
102454,Nidderau-Windecken,50.225002,8.875676
473218,Nidderau-Windecken,50.225002,8.875676
80075,Nidderau-Windecken,50.225002,8.875676
612033,Nidderau-Windecken Bahnhof,50.225044,8.875716
413287,Nieder Flörsheim-Dalsheim,49.656902,8.204274
446181,Nieder Flörsheim-Dalsheim,49.656902,8.204274
524092,Nieder Flörsheim-Dalsheim,49.656902,8.204274
117114,Nieder Olm,49.90553,8.20496
353216,Nieder Olm,49.90553,8.20496
591810,Nieder Olm,49.90553,8.20496
10742,Nieder Wöllstadt,50.280296,8.767573
311008,Nieder Wöllstadt,50.280296,8.767573
560393,Nieder Wöllstadt,50.280296,8.767573
268199,Nieder-Ohmen,50.644966,9.034133
498152,Nieder-Ohmen,50.644966,9.034133
611625,Nieder-Ohmen,50.644966,9.034133
171983,"Nieder-Olm, Bahnhof",49.905193,8.204691
116629,Niederbrechen,50.359596,8.159856
324488,Niederbrechen,50.359596,8.159856
681951,Niederbrechen,50.359596,8.159856
269123,Niederdorfelden,50.193165,8.809034
385507,Niederdorfelden,50.193165,8.809034
69460,Niederdorfelden,50.193165,8.809034
90969,Niederdorfelden Bahnhof,50.19314,8.809069
274158,Niederdreisbach,50.755516,7.922511
417897,Niederdreisbach,50.755516,7.922511
623574,Niederdreisbach,50.755516,7.922511
269052,Niederdresselndorf,50.72121,8.136394
487437,Niederdresselndorf,50.72121,8.136394
414893,Niederdresselndorf Bf,50.721195,8.136392
124707,Niedererbach,50.425076,7.97687
339996,Niedererbach,50.425076,7.97687
370236,Niedererbach,50.425076,7.97687
661324,Niedererbach,50.425076,7.97687
292153,Niederhadamar,50.43276,8.037069
523218,Niederhadamar,50.43276,8.037069
548024,Niederhadamar,50.43276,8.037069
236804,Niederheimbach,50.036064,7.805471
547410,Niederheimbach,50.036064,7.805471
624928,Niederheimbach,50.036064,7.805471
490338,"Niederheimbach, Bahnhof",50.036106,7.80539
443897,Niederhöchstadt,50.154198,8.547237
8413,Niederhöchstadt,50.154198,8.547237
97889,Niederhöchstadt,50.154198,8.547237
366396,Niederhövels,50.78629,7.788525
594219,Niederhövels,50.78629,7.788525
202245,Niederjosbach,50.149807,8.351017
274791,Niederjosbach,50.149807,8.351017
589608,Niederjosbach,50.149807,8.351017
104643,Niederlahnstein,50.31639,7.599503
526141,Niederlahnstein,50.31639,7.599503
543683,Niederlahnstein,50.31639,7.599503
136664,Niedermittlau,50.178608,9.109264
146744,Niedermittlau,50.178608,9.109264
83951,Niedermittlau,50.178608,9.109264
456212,Niedernhausen Bahnhof,50.159996,8.312315
209700,Niedernhausen(Taunus),50.1597,8.312879
221369,Niedernhausen(Taunus),50.1597,8.312879
323011,Niedernhausen(Taunus),50.1597,8.312879
136306,Niederscheld(Dillkr)Süd,50.71773,8.3033
17098,Niederscheld(Dillkr)Süd,50.71773,8.3033
528171,Niederschelden,50.83925,7.965509
8523,Niederschelden,50.83925,7.965509
649558,Niederschelden Nord,50.84419,7.970657
661881,Niederschelden Nord,50.84419,7.970657
383658,Niederschelden Nord Bf,50.84431,7.970958
593753,Niederselters,50.332542,8.22998
66513,Niederselters,50.332542,8.22998
665768,Niederselters,50.332542,8.22998
22191,Niedersteinbach,50.0866,9.14856
371481,Niedersteinbach,50.086597,9.148562
380215,Niedersteinbach,50.086597,9.148562
472363,Niedersteinbach,50.086597,9.148562
374468,Niederstetten,49.403572,9.915079
476866,Niederstetten,49.403572,9.915079
161649,"Niederstetten, Bahnhof",49.403515,9.915281
561871,Niederwalgern,50.7366,8.708379
595207,Niederwalgern,50.7366,8.708379
139643,Niederweimar,50.756744,8.73382
240200,Niederweimar,50.756744,8.73382
213546,Niederzeuzheim,50.468224,8.039687
493580,Niederzeuzheim,50.468224,8.039687
533195,Niederzeuzheim,50.468224,8.039687
134785,Nierstein,49.872,8.34281
22939,Nierstein,49.872,8.34281
8019,Nierstein,49.872,8.34281
198083,"Nierstein, Bahnhof",49.87214,8.342717
194653,Nievern,50.337383,7.681876
399721,Nievern,50.337383,7.681876
536253,Nievern,50.337383,7.681876
129744,Nievern Bf,50.33737,7.681844
507754,Niklashausen,49.7017,9.613916
9222,Niklashausen,49.7017,9.613916
428826,"Niklashausen, Bahnhof",49.701958,9.613653
379879,Nistertal-Bad Marienberg,50.632114,7.90058
433341,Nistertal-Bad Marienberg,50.632114,7.90058
476502,Nistertal-Bad Marienberg,50.632114,7.90058
310086,Nordheim (Württ),49.109318,9.148685
22372,Nordheim(Württ),49.109383,9.148811
255554,Nordheim(Württ),49.109383,9.148811
398373,Nordheim(Württ),49.109383,9.148811
124106,Norheim,49.808807,7.812291
457305,Norheim,49.808807,7.812291
75801,Norheim,49.808807,7.812291
175535,"Norheim, Bahnhof",49.808697,7.811893
233785,Ober Ramstadt,49.83205,8.743744
416280,Ober Ramstadt,49.83205,8.743744
534194,Ober Ramstadt,49.83205,8.743744
590096,Ober-Ramstadt Bahnhof,49.831757,8.742787
250298,Oberbimbach,50.57701,9.564232
691290,Oberbimbach,50.57701,9.564232
188353,Oberbrechen,50.3545,8.187801
549633,Oberbrechen,50.3545,8.187801
84806,Oberbrechen,50.3545,8.187801
184220,Oberderdingen-Flehingen,49.08397,8.775007
287155,Oberderdingen-Flehingen,49.08394,8.77504
513264,Oberderdingen-Flehingen,49.08397,8.775007
65232,Oberderdingen-Flehingen,49.08397,8.775007
158098,Obererbach,50.71991,7.659393
522545,Obererbach,50.71991,7.659393
462413,Obererbach (b. Altenkirchen) Obererbach Bf,50.719894,7.659368
281921,Obernau,49.934536,9.136088
441580,Obernau,49.93454,9.136091
502222,Obernau,49.934536,9.136088
503341,Obernau,49.934536,9.136088
116330,Obernburg-Elsenfeld,49.840736,9.154222
143454,Obernburg-Elsenfeld,49.840736,9.154222
514699,Obernburg-Elsenfeld,49.840736,9.154219
526082,Obernburg-Elsenfeld,49.840736,9.154222
156761,Oberndorf(Wittgenstein),50.95224,8.300167
492315,Oberndorf(Wittgenstein),50.95224,8.300167
658766,Obernhof (Lahn) Bf,50.315872,7.852982
333268,Obernhof(Lahn),50.315945,7.853004
583532,Obernhof(Lahn),50.315945,7.853004
605716,Obernhof(Lahn),50.315945,7.853004
507052,Oberschefflenz,49.416924,9.27885
514643,Oberschefflenz,49.416924,9.27885
675997,Oberschefflenz,49.416924,9.27885
106110,"Oberschefflenz, Bahnhof",49.416965,9.278842
688676,Obersinn,50.20902,9.617798
75952,Obersinn,50.20902,9.617804
80558,Obersinn,50.20902,9.617798
634802,Obertshausen Bahnhof,50.073452,8.853085
218675,Obertshausen(Kr Of),50.072227,8.853417
273020,Obertshausen(Kr Of),50.072227,8.853417
402541,Obertshausen(Kr Of),50.072227,8.853417
165545,Oberursel (Taunus) Bahnhof,50.19927,8.588873
666070,Oberursel (Taunus)-Stierstadt Bahnhof,50.18596,8.585795
473127,Oberursel (Taunus)-Weißkirchen-Steinbach Bahnhof,50.17408,8.586779
308834,Oberursel(Taunus),50.199425,8.589409
539967,Oberursel(Taunus),50.199425,8.589409
626414,Oberursel(Taunus),50.199425,8.589409
538550,Oberursel-Stierstadt,50.185688,8.584694
676865,Oberursel-Stierstadt,50.185688,8.584694
89288,Oberursel-Stierstadt,50.185688,8.584694
114714,Oberursel-Weißkirchen/Steinbach,50.173244,8.586918
134301,Oberursel-Weißkirchen/Steinbach,50.173244,8.586918
318763,Oberursel-Weißkirchen/Steinbach,50.173244,8.586918
200744,Oberwesel,50.10446,7.731542
584366,Oberwesel,50.10446,7.731542
689624,Oberwesel,50.10446,7.731542
146288,Oberwesel Bahnhof,50.104443,7.731503
110049,Oberzent-Hetzbach,49.5949,8.992856
296959,Oberzent-Hetzbach,49.5949,8.992856
345786,Oberzent-Hetzbach,49.5949,8.992856
598291,Oberzent-Hetzbach Bahnhof,49.594936,8.992685
265550,Oberzent-Kailbach,49.539337,9.077482
352130,Oberzent-Kailbach,49.539337,9.077482
565061,Oberzent-Kailbach,49.539337,9.077482
565525,Oberzent-Kailbach Bahnhof,49.539474,9.077515
430545,Oberzent-Schöllenbach,49.565937,9.067626
437987,Oberzent-Schöllenbach,49.565937,9.067626
472056,Oberzent-Schöllenbach,49.565937,9.067626
90018,Oberzent-Schöllenbach Bahnhof,49.565998,9.067549
112353,Oberöwisheim,49.140137,8.686269
456613,Oberöwisheim,49.14006,8.686232
471366,Oberöwisheim,49.14006,8.686232
61237,Oberöwisheim,49.14006,8.686232
220612,Ockenheim,49.950554,7.965441
576736,Ockenheim,49.950554,7.965441
92957,Ockenheim,49.950554,7.965441
650968,"Ockenheim, Bahnhof",49.9504,7.96626
140689,Odenheim,49.178997,8.746465
329296,Odenheim Bf,49.17902,8.746388
495282,Odenheim Bf,49.17902,8.746388
618222,Odenheim Bf,49.17902,8.746388
179280,Odenheim West,49.182274,8.736492
211409,Odenheim West,49.182274,8.736492
434378,Odenheim West,49.182274,8.736492
617968,Odenheim West,49.182274,8.736492
132315,Offenau,49.246414,9.165293
258244,Offenau,49.246414,9.165293
447035,Offenau,49.246494,9.165277
469862,Offenau,49.246414,9.165293
76421,Offenbach (Main) Marktplatz S-Bahn,50.10527,8.765665
62082,Offenbach (Main)-Bieber Bieber Bahnhof,50.090557,8.808386
14027,Offenbach (Main)-Bieber Bieber Waldhof,50.08221,8.829279
549443,Offenbach (Main)-Kaiserlei Kaiserlei,50.105183,8.737317
373343,Offenbach (Main)-Offenbach Ost Ostbahnhof,50.102448,8.784381
556092,Offenbach (Main)-Westend Ledermuseum,50.10603,8.751166
650159,Offenbach (Main)-Zentrum Hauptbahnhof,50.098892,8.758987
129371,Offenbach(Main) Kaiserlei,50.105247,8.738471
559335,Offenbach(Main) Kaiserlei,50.105247,8.738471
665105,Offenbach(Main) Kaiserlei,50.105247,8.738471
261112,Offenbach(Main) Ledermuseum,50.105988,8.750485
499528,Offenbach(Main) Ledermuseum,50.105988,8.750485
663992,Offenbach(Main) Ledermuseum,50.105988,8.750485
113468,Offenbach(Main) Marktplatz,50.105854,8.763633
235437,Offenbach(Main) Marktplatz,50.105854,8.763633
451228,Offenbach(Main) Marktplatz,50.105854,8.763633
129437,Offenbach(Main)Hbf,50.099262,8.760743
30936,Offenbach(Main)Hbf,50.099262,8.760743
334237,Offenbach(Main)Hbf,50.099262,8.760743
110454,Offenbach(Main)Ost,50.10271,8.784424
617171,Offenbach(Main)Ost,50.10271,8.784424
680190,Offenbach(Main)Ost,50.10271,8.784424
174431,Offenbach-Bieber,50.09042,8.808589
444134,Offenbach-Bieber,50.09042,8.808589
9013,Offenbach-Bieber,50.09042,8.808589
487909,Offenbach-Waldhof,50.08169,8.828938
516037,Offenbach-Waldhof,50.08169,8.828938
535884,Offenbach-Waldhof,50.08169,8.828938
530393,Oftersheim,49.373505,8.579013
628245,Oftersheim,49.373505,8.579013
75165,Oftersheim,49.373505,8.579013
410460,"Oftersheim, Bahnhof",49.37335,8.578992
27210,Okarben,50.252663,8.75335
512630,Okarben,50.252663,8.75335
583785,Okarben,50.252663,8.75335
174875,Olpe,51.027737,7.841447
7735,Olpe,51.027737,7.841447
647388,Olpe Bf,51.02953,7.84055
561982,Olsbrücken,49.53807,7.652759
581682,Olsbrücken,49.53807,7.652759
678116,Olsbrücken,49.53807,7.652759
318036,"Olsbrücken, Bahnhof",49.53798,7.65291
145810,Oppenheim,49.85756,8.358078
577862,Oppenheim,49.85756,8.358078
624939,Oppenheim,49.85756,8.358078
332641,"Oppenheim, Bahnhof",49.857212,8.35824
554383,Ortenberg-Bleichenbach Bahnhof,50.32043,9.051369
463050,Ortenberg-Effolderbach Bahnhof,50.33847,9.007568
129618,Osterburken,49.429657,9.422692
363111,Osterburken,49.429657,9.422692
264962,"Osterburken, Bahnhof",49.430008,9.4226
198726,Ostheim(Kr Hanau),50.2191,8.903381
543069,Ostheim(Kr Hanau),50.2191,8.903381
75582,Ostheim(Kr Hanau),50.2191,8.903381
255358,Ostheim(b Butzbach),50.406467,8.675299
489946,Ostheim(b Butzbach),50.406467,8.675299
629548,Ostheim(b Butzbach),50.406467,8.675299
12899,Osthofen,49.70542,8.325988
148046,Osthofen,49.70542,8.325988
534159,Osthofen,49.70542,8.325988
386526,"Osthofen, Bahnhof",49.705414,8.326017
483307,"Otterbach, Bahnhof",49.483814,7.729186
18033,Otzberg Lengfeld,49.839455,8.902737
410628,Otzberg Lengfeld,49.839455,8.902737
462857,Otzberg Lengfeld,49.839455,8.902737
691594,Otzberg-Lengfeld Bahnhof,49.83948,8.902726
25288,Partenstein,50.03838,9.523993
255638,Partenstein,50.03838,9.52399
511780,Partenstein,50.03838,9.52399
43368,"Pfeddersheim, Bahnhof",49.634644,8.279952
132503,Pfungstadt,49.806225,8.607033
300299,Pfungstadt,49.806225,8.607033
57012,Pfungstadt,49.806225,8.607033
414477,Pfungstadt Bahnhof,49.80616,8.607947
85966,Philippsburg Bahnhof,49.23166,8.453856
339981,Philippsburg(Baden),49.23162,8.454023
55127,Philippsburg(Baden),49.23162,8.454023
622234,Philippsburg(Baden),49.23162,8.454023
194241,Pirmasens Hbf,49.205647,7.598432
501724,Pirmasens Hbf,49.205647,7.598432
64483,Pirmasens Hbf,49.205647,7.598432
140195,Pirmasens Nord,49.259216,7.604401
274759,Pirmasens Nord,49.259216,7.604401
694319,Pirmasens Nord,49.259216,7.604401
416751,"Pirmasens, Hauptbahnhof",49.206184,7.598148
411281,"Pirmasens, Nord",49.259148,7.604571
394576,Ramsen,49.535187,8.022562
430359,Ramsen,49.535187,8.022562
596497,Ramsen,49.535187,8.022562
659282,"Ramsen (Pfalz), Bahnhof",49.5352,8.022027
433107,Ramstein,49.448753,7.556715
439291,Ramstein,49.448753,7.556715
71904,Ramstein,49.448753,7.556715
39423,"Ramstein, Bahnhof",49.448624,7.556808
432303,Ranstadt,50.35673,8.983134
537732,Ranstadt,50.35673,8.983134
616639,Ranstadt,50.35673,8.983134
621590,Ranstadt Bahnhof,50.356598,8.983758
345992,"Rathaus, Wörth am Rhein",49.05242,8.249809
117579,Raunheim,50.009712,8.454604
242291,Raunheim,50.009712,8.454604
503772,Raunheim,50.009712,8.454604
442044,Raunheim Bahnhof,50.009796,8.454735
102848,Reckweilerhof,49.606915,7.609127
19615,Reckweilerhof,49.606915,7.609127
20683,Reckweilerhof,49.606915,7.609127
200957,"Reckweilerhof, Bahnhof",49.607285,7.609171
594240,Reichelsheim (Wetterau) Bahnhof,50.36011,8.874663
115989,Reichelsheim (Wetterau)-Beienheim Bahnhof,50.358826,8.820802
236121,Reichelsheim (Wetterau)-Weckesheim Bahnhof,50.359657,8.842539
195105,Reichelsheim(Wett),50.360054,8.874641
202141,Reichelsheim(Wett),50.360054,8.874641
446357,Reichelsheim(Wett),50.360054,8.874641
236023,Reichenberg (Unterfr),49.731133,9.912891
362708,Reichenberg(Unterfr),49.73113,9.91289
55387,Reichenberg(Unterfr),49.73113,9.91289
270942,Reicholzheim,49.728516,9.527543
388132,Reicholzheim,49.728516,9.527543
675110,"Reicholzheim, Bahnhof",49.728836,9.527415
137307,Reihen,49.21643,8.920591
40140,Reihen,49.21643,8.920591
430956,Reihen,49.21643,8.920591
453853,"Reihen, Bahnhof",49.216545,8.920459
133054,Reilsheim,49.353966,8.778836
52121,Reilsheim,49.353966,8.778836
543920,Reilsheim,49.353966,8.778836
244000,"Reilsheim, Bahnhof",49.35347,8.778553
336870,Reinheim (Odw.) Bahnhof,49.829163,8.834907
55558,Reinheim(Odenw),49.829807,8.835689
596642,Reinheim(Odenw),49.829807,8.835689
662276,Reinheim(Odenw),49.829807,8.835689
229660,Reisen(Hess),49.57797,8.720015
523138,Reisen(Hess),49.57797,8.720015
524892,Reisen(Hess),49.57797,8.720015
12408,"Reisen, Bahnhof",49.577934,8.720072
555345,Reiskirchen Bahnhof,50.59777,8.829941
358373,Reiskirchen(Kr Gi),50.597996,8.830701
485113,Reiskirchen(Kr Gi),50.597996,8.830701
552154,Reiskirchen(Kr Gi),50.597996,8.830701
410770,Reiskirchen-Saasen Bahnhof,50.59412,8.882392
106866,Retzbach-Zellingen,49.90515,9.814214
454696,Retzbach-Zellingen,49.90515,9.814214
85666,Retzbach-Zellingen,49.90515,9.814211
258356,Rheinsheim,49.22906,8.415648
29906,Rheinsheim,49.22906,8.415648
608919,Rheinsheim,49.22906,8.415648
432618,Rheinsheim Bahnhof,49.229107,8.415615
296355,Rheinzabern Alte Römerstraße,49.109367,8.273057
550073,Rheinzabern Alte Römerstraße,49.109367,8.273057
73366,Rheinzabern Alte Römerstraße,49.109367,8.273057
310082,Rheinzabern Bf,49.119537,8.274166
597905,Rheinzabern Bf,49.119537,8.274166
603387,Rheinzabern Bf,49.119537,8.274166
453253,Rheinzabern Rappengasse,49.114838,8.273291
478551,Rheinzabern Rappengasse,49.114838,8.273291
515811,Rheinzabern Rappengasse,49.114838,8.273291
173029,"Rheinzabern, Alte Römerstraße",49.109425,8.273017
119161,"Rheinzabern, Bahnhof",49.119785,8.27422
10178,"Rheinzabern, Rappengasse",49.114433,8.273232
436259,Rhens,50.28152,7.620484
453186,Rhens,50.28152,7.620484
462270,Rhens,50.28152,7.620484
41911,Rhens Bf,50.28151,7.620453
513039,Richen (b Eppingen),49.168354,8.936467
576697,Richen(b Eppingen),49.167847,8.936554
592137,Richen(b Eppingen),49.167847,8.936554
604952,Richen(b Eppingen),49.167847,8.936554
523829,Ried,50.459236,9.769765
620505,Ried,50.459236,9.769765
25376,Riedrode,49.647488,8.49595
354452,Riedrode,49.647488,8.49595
492036,Riedrode,49.647488,8.49595
536356,"Riedrode, Bahnhof",49.647488,8.496059
184862,Riedstadt-Goddelau,49.83323,8.489187
319674,Riedstadt-Goddelau,49.83323,8.489187
492684,Riedstadt-Goddelau,49.83323,8.489187
472530,Riedstadt-Goddelau Bahnhof,49.834435,8.49072
287630,Riedstadt-Wolfskehlen,49.853935,8.493098
625398,Riedstadt-Wolfskehlen,49.853935,8.493098
671907,Riedstadt-Wolfskehlen,49.853935,8.493098
241542,Riedstadt-Wolfskehlen Bahnhof,49.8546,8.493095
103380,Rieneck,50.091663,9.664138
322938,Rieneck,50.091663,9.664138
628042,Rieneck,50.091667,9.664139
173543,Rimbach,49.62735,8.757296
227859,Rimbach,49.62735,8.757296
671695,Rimbach,49.62735,8.757296
133928,Rimbach Schulzentrum Bf,49.6223,8.75364
275756,Rimbach Schulzentrum Bf,49.6223,8.75364
372131,Rimbach Schulzentrum Bf,49.6223,8.75364
102063,"Rimbach, Bahnhof",49.62747,8.757478
525834,"Rimbach, Schulzentrum Bf",49.622284,8.753642
279580,Rinnthal,49.217075,7.927918
585625,Rinnthal,49.217075,7.927918
10789,Rippberg,49.62472,9.291189
548288,Rippberg,49.62472,9.291189
563002,Rippberg,49.62472,9.291189
330867,"Rippberg, Bahnhof",49.62467,9.291005
128912,Rockenhausen,49.628384,7.81727
149145,Rockenhausen,49.628384,7.81727
236959,Rockenhausen,49.628384,7.81727
585673,"Rockenhausen, Bahnhof",49.628056,7.817445
290461,Rodalben,49.23895,7.632768
607222,Rodalben,49.23895,7.632768
630007,Rodalben,49.23895,7.632768
586466,"Rodalben, Bahnhof",49.239117,7.632437
54014,Rodenbach (MKK) Bahnhof,50.147274,9.012675
147789,Rodenbach(Dillkr),50.77399,8.205263
597625,Rodenbach(Dillkr),50.77399,8.205263
245863,Rodenbach(b Hanau),50.14707,9.012153
424360,Rodenbach(b Hanau),50.14707,9.012153
514682,Rodenbach(b Hanau),50.14707,9.012153
474502,"Rodgau Weiskirchen, Bahnhof Mast 03",50.05257,8.877849
591764,Rodgau-Dudenhofen,50.010662,8.884482
61139,Rodgau-Dudenhofen,50.010662,8.884482
693030,Rodgau-Dudenhofen,50.010662,8.884482
187377,Rodgau-Dudenhofen Bahnhof,50.01035,8.88461
126036,Rodgau-Hainhausen,50.03914,8.875816
320082,Rodgau-Hainhausen,50.03914,8.875816
616982,Rodgau-Hainhausen,50.03914,8.875816
551023,Rodgau-Hainhausen Bahnhof,50.040916,8.874808
163529,Rodgau-Jügesheim,50.025955,8.878919
446907,Rodgau-Jügesheim,50.025955,8.878919
656616,Rodgau-Jügesheim,50.025955,8.878919
54490,Rodgau-Jügesheim Bahnhof,50.02577,8.878964
148571,Rodgau-Nieder Roden,49.996975,8.870071
492352,Rodgau-Nieder Roden,49.996975,8.870071
523576,Rodgau-Nieder Roden,49.996975,8.870071
623290,Rodgau-Nieder-Roden Bahnhof,49.997055,8.871141
370811,Rodgau-Nieder-Roden Rollwald Bahnhof,49.988316,8.847543
107723,Rodgau-Rollwald,49.987984,8.846545
364276,Rodgau-Rollwald,49.987984,8.846545
417847,Rodgau-Rollwald,49.987984,8.846545
13289,Rodgau-Weiskirchen,50.052574,8.877828
61874,Rodgau-Weiskirchen,50.052574,8.877828
205666,Rodgau-Weiskirchen Bahnhof,50.05257,8.877849
404077,Rodheim v d Höhe,50.26783,8.695829
498481,Rodheim v d Höhe,50.26783,8.695829
637353,Rodheim v d Höhe,50.26783,8.695829
102136,Roigheim,49.360832,9.341831
130790,Roigheim,49.360832,9.341831
250234,Roigheim,49.360832,9.341831
35528,Roigheim,49.3608,9.341635
194549,Romrod-Zell Bahnhof,50.727516,9.20014
105051,Ronshausen,50.946014,9.854425
165327,Ronshausen,50.946014,9.854425
351662,Ronshausen,50.946014,9.854425
355104,Rosbach v d Höhe,50.29834,8.700984
520438,Rosbach v d Höhe,50.29834,8.700984
5613,Rosbach v d Höhe,50.29834,8.700984
480960,Rosbach v.d. Höhe Bahnhof,50.29779,8.701511
166939,Rosbach v.d. Höhe-Rodheim v.d. Höhe Bahnhof,50.267826,8.695806
181817,Rosbach(Sieg),50.79677,7.608767
241835,Rosbach(Sieg),50.79677,7.608767
189808,Rosenberg(Baden),49.457584,9.471425
622399,Rosenberg(Baden),49.457584,9.471425
333871,"Rosenberg, Bahnhof",49.457462,9.471234
115539,Rot-Malsch,49.243385,8.65221
124479,Rot-Malsch,49.243385,8.65221
389307,Rot-Malsch,49.243385,8.65221
670808,"Rot-Malsch, Bahnhof",49.243084,8.652151
315448,Rotenburg a.d. Fulda,50.997856,9.733344
511117,Rotenburg a.d. Fulda,50.997856,9.733344
619624,Rotenburg a.d. Fulda,50.997856,9.733344
2113,Rotenhain,50.60162,7.893375
270475,Rotenhain,50.60162,7.893375
337953,Rotenhain,50.60162,7.893375
519732,Rotenhain,50.60162,7.893375
394073,Roßbach(Pfalz),49.572113,7.623254
435055,Roßbach(Pfalz),49.572113,7.623254
616389,Roßbach(Pfalz),49.572113,7.623254
9986,"Roßbach, Bahnhof",49.572227,7.623256
224716,Runkel,50.4053,8.159441
320124,Runkel,50.4053,8.159441
336952,Runkel,50.4053,8.159441
92242,Runkel Bahnhof,50.40499,8.159729
263760,Runkel-Arfurt Bahnhof,50.406475,8.211105
397571,Runkel-Kerkerbach Bahnhof,50.40191,8.135999
227831,Rödermark-Ober Roden,49.97362,8.828961
260044,Rödermark-Ober Roden,49.97362,8.828961
434767,Rödermark-Ober Roden,49.97362,8.828961
219064,Rödermark-Ober-Roden Bahnhof,49.97356,8.82877
467273,Rödermark-Urberach,49.975136,8.798159
552459,Rödermark-Urberach,49.975136,8.798159
560810,Rödermark-Urberach,49.975136,8.798159
412080,Rödermark-Urberach Bahnhof,49.975292,8.797746
396573,Rönshausen,50.478462,9.743398
408842,Rönshausen,50.478462,9.743398
285195,Rückersbacher Schlucht,50.019627,9.057186
332837,Rückersbacher Schlucht,50.019627,9.057186
372782,Rückersbacher Schlucht,50.019627,9.057186
534633,Rückersbacher Schlucht,50.01963,9.057183
147057,Rülzheim Bf,49.16087,8.290446
183399,Rülzheim Bf,49.16087,8.290446
3296,Rülzheim Bf,49.16087,8.290446
332436,Rülzheim Freizeitzentrum,49.15159,8.279365
3870,Rülzheim Freizeitzentrum,49.15159,8.279365
95052,Rülzheim Freizeitzentrum,49.15159,8.279365
565320,"Rülzheim, Bahnhof",49.160778,8.290255
209916,"Rülzheim, Freizeitzentrum",49.151577,8.279368
116908,Rüsselsheim,49.99164,8.413583
557596,Rüsselsheim,49.99164,8.413583
606512,Rüsselsheim,49.99164,8.413583
367465,Rüsselsheim Bahnhof,49.991756,8.413804
148632,Rüsselsheim Opelwerk,49.988,8.400373
437311,Rüsselsheim Opelwerk,49.988,8.400373
500092,Rüsselsheim Opelwerk,49.988,8.400373
659386,Rüsselsheim Opelwerk Bahnhof,49.987755,8.39954
236758,Saalburg(Taunus),50.283607,8.586492
506386,Saalburg(Taunus),50.283607,8.586492
6784,Saalburg(Taunus),50.283607,8.586492
307754,Saasen,50.59408,8.881774
357857,Saasen,50.59408,8.881774
435648,Saasen,50.59408,8.881774
242967,Sassenroth,50.77157,7.915248
362176,Sassenroth,50.77157,7.915248
69211,Sassenroth,50.77157,7.915248
16317,Saulheim,49.873806,8.154249
489882,Saulheim,49.873806,8.154249
510872,Saulheim,49.873806,8.154249
169847,"Saulheim, Bahnhof",49.873974,8.154502
126220,Schameder,50.997585,8.293102
218758,Schameder,50.997585,8.293102
282506,Scheppach,49.161644,9.434249
525825,Scheppach,49.16204,9.434718
568820,Scheppach,49.161644,9.434249
546548,Scheuerfeld Bf,50.79185,7.836597
126346,Scheuerfeld(Sieg),50.79194,7.837031
534118,Scheuerfeld(Sieg),50.79194,7.837031
270611,Schifferstadt,49.39291,8.364945
409998,Schifferstadt,49.39291,8.364945
624937,Schifferstadt,49.39291,8.364945
33272,Schifferstadt Süd,49.37448,8.376973
575692,Schifferstadt Süd,49.37448,8.376973
596339,Schifferstadt Süd,49.37448,8.376973
175896,"Schifferstadt, Bahnhof",49.39283,8.364914
561416,"Schifferstadt, Südbahnhof",49.374542,8.376934
21141,Schimborn,50.057762,9.186811
345895,Schimborn,50.057762,9.186811
618029,Schimborn,50.057762,9.186811
676508,Schimborn,50.057766,9.18681
126350,Schladern(Sieg),50.807007,7.592264
47591,Schladern(Sieg),50.807007,7.592264
244366,Schlierbach(Schwalm-Eder-Kr.),50.968784,9.201445
435537,Schlierbach(Schwalm-Eder-Kr.),50.968784,9.201445
635494,Schlierbach(Schwalm-Eder-Kr.),50.968784,9.201445
115636,"Schlierbach, Orthopädische Kl.",49.410004,8.774932
565571,"Schlierbach-Ziegelhausen, Bhf",49.415333,8.76046
456023,Schlüchtern,50.34118,9.510039
660557,Schlüchtern,50.34118,9.510039
304351,Schlüchtern Bahnhof,50.341328,9.509978
323906,Schmalnau,50.456013,9.787847
429084,Schmalnau,50.456013,9.787847
169807,Schneeberg im Odenwald,49.641098,9.250801
255515,Schneeberg im Odenwald,49.641098,9.250801
568824,Schneeberg im Odenwald,49.641098,9.250801
587685,Schneeberg im Odenwald,49.641098,9.250797
308952,Schneidhain,50.17267,8.451934
480661,Schneidhain,50.17267,8.451934
6084,Schneidhain,50.17267,8.451934
316117,Schopp,49.358868,7.687317
38142,Schopp,49.358868,7.687317
72274,Schopp,49.358868,7.687317
